start	end	log(Pc/Po)
794	892	12.6776489987
797	895	11.7922417551
800	898	11.7682921071
803	901	11.0651345219
806	904	9.72601270854
809	907	9.04480198284
810	908	0.728240176954
812	910	9.50509748288
813	911	0.728240176954
815	913	9.82680759962
816	914	0.439297835706
818	916	10.3560888815
821	919	10.1685339885
824	922	9.57163735995
827	925	8.16019946014
830	928	8.62494057348
833	931	7.78537131725
836	934	7.88090001063
839	937	7.88090001063
842	940	8.82414599077
845	943	8.16029924875
848	946	8.48091913132
851	949	9.23796191261
854	952	8.64648309974
857	955	8.47695800663
860	958	8.43946520834
863	961	9.10331195035
866	964	7.71562248868
869	967	7.31153591882
872	970	7.46803985326
875	973	8.32886635261
878	976	8.35623369738
881	979	9.37586637705
884	982	9.04616425305
887	985	8.20156629528
890	988	7.80493900798
893	991	5.11450714199
896	994	5.05323733703
899	997	4.63596019757
902	1000	3.78370741244
905	1003	4.63474961117
908	1006	4.23418294101
911	1009	3.30143035075
914	1012	2.36473837762
917	1015	1.86737513533
920	1018	2.50844202776
923	1021	2.46746985461
926	1024	3.27304921428
929	1027	3.90168669592
932	1030	3.06821540959
935	1033	1.28696264474
938	1036	1.10075944589
941	1039	0.683482306436
944	1042	0.436001107904
1023	1121	0.126469523756
1026	1124	0.178700353879
1029	1127	0.866757353321
1032	1130	0.285781230261
1035	1133	1.58673096684
1038	1136	0.947875798918
1041	1139	0.0184356498598
1120	1218	1.90195221635
1123	1221	3.08879526807
1126	1224	3.9275338236
1129	1227	5.0191325185
1132	1230	5.85260380483
1135	1233	5.77176964535
1138	1236	4.01661536794
1141	1239	4.73164033078
1144	1242	5.75297694107
1147	1245	6.01720233453
1150	1248	5.80686759199
1153	1251	5.86409961679
1156	1254	6.70726636929
1159	1257	6.4864737043
1162	1260	6.07662491716
1165	1263	5.52906650274
1168	1266	6.52322726309
1171	1269	5.94745261949
1174	1272	6.04428274907
1177	1275	3.96294471232
1180	1278	4.27143332922
1183	1281	4.1900469065
1186	1284	3.35398390466
1189	1287	4.01882501498
1192	1290	3.87072663784
1195	1293	4.20327015831
1198	1296	3.80126385302
1201	1299	4.61000147549
1204	1302	4.96089953979
1207	1305	4.37244136728
1210	1308	5.3202228458
1213	1311	5.37716959814
1216	1314	4.09119568445
1219	1317	3.13473871936
1222	1320	2.97434847961
1225	1323	1.76638475243
1228	1326	3.0580005101
1231	1329	3.64602790177
1234	1332	3.32485575597
1237	1335	5.68558549796
1240	1338	5.70158146807
1243	1341	4.93828676177
1246	1344	3.95187846945
1249	1347	2.52871997065
1252	1350	0.0244312008435
1258	1356	0.296492113391
1264	1362	1.22036817567
1267	1365	0.827053329571
1276	1374	0.054628014625
1279	1377	0.162840236912
1282	1380	0.279435011936
1285	1383	0.625764033105
