Sequence	Length(log10)	GC	Expression	1_x	2_x	3_x	4_x	5_x	1_y	2_y	3_y	4_y	5_y	1	2	3	4	5
RPL3	3.05269394192	0.388	3.56	0.0	2.0	0.0	0.0	3.0		0.638618246236			0.431059935046		-6.338959644			-4.72460391702
RPL30	3.06145247909	0.381	1.89	0.0	1.0	0.0	1.0	0.0		0.768229166667		0.657986111111			-6.64016451766		-5.54211810327	
RPL31A	2.79934054945	0.397	1.69	0.0	0.0	0.0	0.0	2.0					0.584126984127					-6.14590856733
RPL33A	3.0595634179	0.372	1.73	1.0	1.0	1.0	0.0	1.0	0.688753269398	0.708805579773	0.0915431560593		0.748038360942	-5.93930215965	-6.27490547892	-4.82390874094		-4.63827216398
RPL33B	2.81954393554	0.412	1.61	0.0	0.0	2.0	0.0	0.0			0.297727272727					-5.28585969265		
RPL34B	2.89209460269	0.392	1.28	0.0	1.0	0.0	0.0	2.0		0.448717948718			0.627564102564		-6.27490547892			-4.8904908152
RPL35A	2.89927318732	0.343	1.28	0.0	0.0	2.0	0.0	0.0			0.641866330391					-4.98173146146		
RPL36A	2.51982799378	0.32	0.98	0.0	0.0	0.0	2.0	0.0				0.453172205438					-5.3672915376	
RPL36B	2.63144376901	0.439	1.58	1.0	1.0	0.0	0.0	2.0	0.261682242991	0.205607476636			0.66238317757	-6.07987667371	-5.14752000636			-5.10998543633
RPL38	2.89652621749	0.363	1.83	1.0	0.0	1.0	2.0	0.0	0.633248730964		0.658629441624	0.240482233503		-6.15801519541		-4.76700388961	-4.89239013959	
RPL39	2.77378644498	0.389	2.04	0.0	1.0	0.0	1.0	2.0		0.420875420875		0.942760942761	0.585016835017		-7.18909571933		-4.76955107862	-6.19655147387
RPL40A	2.80413943234	0.402	1.2	0.0	0.0	0.0	0.0	0.0										
RPL40B	3.02242837119	0.369	1.51	0.0	1.0	0.0	0.0	0.0		0.801519468186					-7.63264407897			
RPL41A	2.58658730467	0.394	1.04	1.0	0.0	0.0	0.0	0.0	0.282383419689					-6.37365963262				
RPL41B	2.79169064902	0.355	2.1	1.0	0.0	0.0	1.0	0.0	0.441033925687			0.0436187399031		-5.81247927916			-4.67162039656	
RPL42B	2.87737134587	0.37	1.6	1.0	0.0	0.0	1.0	1.0	0.519893899204			0.96949602122	0.785145888594	-6.87614835903			-4.89962945488	-8.55439579673
RPL43A	2.69196510277	0.36	1.45	1.0	1.0	0.0	0.0	0.0	0.542682926829	0.579268292683				-6.32975414693	-5.95467702121			
RPL43B	3.06295783408	0.363	1.59	1.0	1.0	1.0	0.0	0.0	0.733564013841	0.614186851211	0.750865051903			-5.71896663275	-6.73048705578	-6.16115090926		
RPL4A	2.32837960344	0.272	2.55	0.0	0.0	0.0	1.0	0.0				0.389671361502					-7.93554201077	
RPL4B	3.07700432679	0.327	0.76	0.0	2.0	0.0	2.0	0.0		0.709380234506		0.142797319933			-6.2401778673		-5.31509532066	
RPL5	2.70070371715	0.331	1.95	0.0	1.0	0.0	1.0	0.0		0.53984063745		0.745019920319			-7.42481215507		-7.93554201077	
RPL6B	2.98091193778	0.402	1.35	0.0	0.0	1.0	0.0	2.0			0.525600835946		0.713166144201			-5.29499204067		-5.15543440138
RPL7A	2.96614173274	0.343	1.8	1.0	1.0	1.0	0.0	0.0	0.743783783784	0.134054054054	0.726486486486			-6.1877553032	-5.84771165562	-5.77728352885		
RPL7B	2.59106460703	0.364	2.89	1.0	0.0	0.0	0.0	1.0	0.435897435897				0.394871794872	-7.08301995268				-5.023650021
RPL8A	2.54406804435	0.271	3.32	1.0	2.0	0.0	1.0	0.0	0.314285714286	0.408571428571		0.657142857143		-5.63078414259	-5.41743721546		-5.44977164694	
RPL8B	3.0788191831	0.387	1.48	1.0	2.0	0.0	0.0	0.0	0.762301918265	0.79107589658				-5.93930215965	-6.41937141594			
RPP0	2.89209460269	0.333	2.58	1.0	0.0	0.0	2.0	0.0	0.661538461538			0.719230769231		-6.37365963262			-4.99564244157	
RPP1A	2.7075701761	0.324	1.25	0.0	1.0	0.0	1.0	0.0		0.639215686275		0.856862745098			-6.64016451766		-5.31966448659	
RPP1B	2.67486114074	0.353	1.76	2.0	0.0	0.0	2.0	0.0	0.441860465116			0.742071881607		-6.46412709557			-5.10585216496	
RPP2A	2.85672889038	0.417	1.58	0.0	0.0	1.0	2.0	3.0			0.517385257302	0.116133518776	0.521094112193			-5.05207638017	-4.98770996536	-5.51056081693
RPS0B	2.90579588037	0.363	1.13	1.0	2.0	1.0	1.0	1.0	0.472049689441	0.275776397516	0.500621118012	0.206211180124	0.750310559006	-7.3142582614	-5.61746389945	-5.65169513695	-6.19382002602	-6.85387196432
RPS10A	2.69372694892	0.435	1.37	0.0	0.0	0.0	0.0	1.0					0.657894736842					-5.19449914184
RPS11A	2.77158748088	0.389	1.32	0.0	1.0	2.0	0.0	0.0		0.399323181049	0.336717428088				-5.04527520902	-4.72551677208		
RPS11B	2.67209785794	0.362	1.19	0.0	0.0	2.0	0.0	0.0			0.370212765957					-5.58342325541		
RPS12	2.7242758696	0.328	1.37	0.0	1.0	0.0	0.0	0.0		0.545283018868					-5.51570016065			
RPS13	2.53275437899	0.299	2.34	0.0	0.0	2.0	0.0	0.0			0.296187683284					-5.00136798466		
RPS14A	3.06069784035	0.37	1.45	0.0	1.0	0.0	0.0	0.0		0.797391304348					-5.28066871302			
RPS14B	2.57054293988	0.333	3.09	0.0	0.0	0.0	0.0	0.0										
RPS16A	2.85491302231	0.406	1.58	0.0	0.0	1.0	0.0	0.0			0.571229050279					-6.56863623584		
RPS16B	2.80208925788	0.379	1.52	1.0	0.0	0.0	0.0	0.0	0.425867507886					-6.07987667371				
RPS18A	3.00475115559	0.376	1.33	1.0	0.0	1.0	0.0	2.0	0.676557863501		0.693372898121		0.807121661721	-6.97881070093		-5.95860731484		-4.58972194554
RPS18B	2.7551122664	0.385	1.48	0.0	0.0	0.0	0.0	0.0										
RPS19A	2.72181061521	0.34	1.12	2.0	0.0	0.0	0.0	0.0	0.504743833017					-6.46412709557				
RPS1A	2.60852603358	0.365	1.55	0.0	1.0	1.0	1.0	0.0		0.455665024631	0.396551724138	0.901477832512			-7.63264407897	-5.82102305271	-4.61083391564	
RPS1B	2.78175537465	0.385	1.26	1.0	2.0	0.0	1.0	0.0	0.342148760331	0.235537190083		0.492561983471		-6.37365963262	-4.97091989825		-4.67162039656	
RPS2	2.95375969173	0.367	1.31	0.0	0.0	1.0	1.0	0.0			0.568409343715	0.170189098999				-5.05207638017	-4.61083391564	
RPS20	2.79448804666	0.35	2.09	0.0	0.0	0.0	2.0	0.0				0.620385232745					-4.85406925907	
RPS21A	2.46089784276	0.287	1.01	1.0	0.0	0.0	0.0	0.0	0.221453287197					-7.08301995268				
RPS21B	2.95279244304	0.378	1.68	0.0	1.0	0.0	1.0	2.0		0.348940914158		0.967670011148	0.424191750279		-6.32882715728		-5.64397414281	-5.33087238142
RPS23A	2.69372694892	0.415	1.45	2.0	1.0	0.0	1.0	0.0	0.233805668016	0.109311740891		0.96963562753		-5.84771165562	-6.10072681268		-4.97061622231	
RPS23B	2.66745295289	0.391	1.7	2.0	0.0	0.0	0.0	0.0	0.313978494624					-6.40040087829				
RPS24A	2.85913829729	0.354	1.64	1.0	1.0	1.0	1.0	1.0	0.532503457815	0.280774550484	0.557399723375	0.143845089903	0.721991701245	-6.41566877563	-6.56383735296	-4.94309514866	-6.32882715728	-6.01188715973
RPS24B	2.83695673706	0.397	0.97	0.0	0.0	0.0	1.0	0.0				0.0116448326055					-7.41116827441	
RPS27A	2.63548374681	0.343	1.16	0.0	0.0	0.0	0.0	0.0										
RPS27B	2.74350976473	0.383	1.5	0.0	0.0	2.0	1.0	0.0			0.225631768953	0.350180505415				-5.33847197198	-5.31966448659	
RPS28B	2.46834733041	0.32	1.45	0.0	1.0	0.0	0.0	0.0		0.482993197279					-5.95467702121			
RPS3	3.07188200731	0.378	2.28	1.0	2.0	0.0	1.0	1.0	0.780508474576	0.475423728814		0.201694915254	0.278813559322	-6.25258819211	-5.73235927089		-5.08144546945	-4.46724562101
RPS4A	3.04099769242	0.429	1.75	0.0	3.0	1.0	1.0	2.0		0.682135274492	0.642402183803	0.583257506824	0.522747952684		-5.13845049822	-5.95860731484	-4.97061622231	-5.43758329629
RPS4B	2.89320675306	0.402	1.15	1.0	1.0	1.0	0.0	0.0	0.382352941176	0.470588235294	0.401534526854			-7.17587416608	-5.14752000636	-5.70114692359		
RPS6A	2.8597385662	0.394	0.94	2.0	0.0	1.0	1.0	2.0	0.386049723757		0.146408839779	0.162983425414	0.541436464088	-6.57417517545		-4.94309514866	-5.15926676539	-4.90440308647
RPS6B	2.85308952985	0.367	1.12	1.0	1.0	0.0	0.0	1.0	0.54698457223	0.48667601683			0.719495091164	-7.01863449092	-4.98716277529			-5.023650021
RPS7A	3.07298474463	0.39	1.28	0.0	0.0	2.0	1.0	1.0			0.589602704987	0.619611158073	0.772612003381			-5.73809556205	-5.08144546945	-5.28066871302
RPS7B	2.75358305889	0.372	1.06	1.0	0.0	0.0	1.0	0.0	0.463844797178			0.379188712522		-6.46092390121			-7.6090648929	
RPS9A	2.93651374248	0.398	3.18	0.0	2.0	1.0	0.0	2.0		0.768518518519	0.721064814815		0.240740740741		-6.61220205683	-5.95860731484		-5.14874165128
